,SP,RP,FD,C,target,playerid,Season,Stay_Length,Career_Length,GS,G,Inn,Team_Avg_Stay_Length,Team_Avg_Career_Length,Diamondbacks,Royals,Dodgers,Phillies,Brewers,Cubs,Tigers,Giants,Red Sox,Indians,Twins,Blue Jays,White Sox,Padres,Cardinals,Mets,Braves,Marlins,Astros,Nationals,Yankees,Mariners,Angels,Expos,Rockies,Athletics,Reds,Pirates,Rays,Orioles,Rangers,Devil Rays,Leave
3572,0,1,0,0,retired,718,2011,1,2,0,62,62.0,2.1,4.633333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3573,0,1,0,0,retired,780,2008,1,4,0,58,64.1,2.7714285714285714,3.2857142857142856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3574,0,1,0,0,retired,435,2003,2,2,0,56,62.0,1.4827586206896552,1.7586206896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3575,0,1,0,0,retired,260,2004,1,3,0,79,73.2,1.6785714285714286,2.357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3576,0,1,0,0,retired,451,2002,1,1,0,63,62.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3577,0,1,0,0,Royals,715,2008,1,5,0,75,84.1,2.111111111111111,3.8055555555555554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3578,0,1,0,0,retired,729,2009,1,5,0,65,63.1,2.3333333333333335,5.2592592592592595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3579,0,1,0,0,retired,2895,2017,5,5,0,50,62.0,3.6052631578947367,5.2105263157894735,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3580,0,1,0,0,retired,1441,2005,2,2,0,66,65.1,2.4516129032258065,3.161290322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3581,0,1,0,0,retired,5985,2015,3,4,0,63,69.2,2.1875,3.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3582,0,1,0,0,retired,451,2005,2,4,0,65,66.2,1.967741935483871,2.806451612903226,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3583,0,1,0,0,retired,4363,2010,1,1,0,75,74.2,2.2,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3584,0,1,0,0,retired,2174,2008,1,1,0,53,64.0,2.107142857142857,3.7857142857142856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3585,0,1,0,0,retired,1855,2006,1,2,0,75,75.0,1.8055555555555556,3.2777777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3586,0,1,0,0,retired,9239,2017,3,3,0,66,60.0,2.7142857142857144,4.833333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3587,0,1,0,0,retired,7570,2008,1,1,0,55,71.1,2.1714285714285713,3.657142857142857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3588,0,1,0,0,retired,5640,2013,5,5,0,72,71.0,2.7419354838709675,4.741935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3589,0,1,0,0,retired,414,2002,1,1,0,64,71.1,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3590,0,1,0,0,retired,7267,2011,3,3,0,75,70.1,2.6333333333333333,4.566666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3591,0,1,0,0,retired,1345,2011,1,1,0,55,69.2,1.9333333333333333,3.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3592,0,1,0,0,retired,2203,2014,1,4,0,62,66.1,2.838709677419355,3.6129032258064515,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3593,0,1,0,0,retired,1855,2012,1,6,0,80,77.2,1.9705882352941178,4.4411764705882355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3594,0,1,0,0,retired,2170,2013,1,6,0,66,62.0,1.7567567567567568,3.7567567567567566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3595,0,1,0,0,retired,12863,2016,1,1,0,62,66.2,2.6666666666666665,4.916666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596,0,1,0,0,retired,8110,2016,4,4,0,75,66.2,2.689655172413793,6.103448275862069,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3597,0,1,0,0,retired,3344,2011,2,2,0,51,60.2,2.4166666666666665,4.972222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3598,0,1,0,0,retired,6984,2015,1,1,0,72,66.2,2.45,4.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3599,0,1,0,0,retired,451,2004,1,3,0,62,69.0,1.75,2.3125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,0,1,0,0,retired,2807,2010,3,3,0,56,62.1,3.1875,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3601,0,1,0,0,retired,1467,2002,1,1,0,43,60.2,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3602,0,1,0,0,retired,682,2002,1,1,0,68,75.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3603,0,1,0,0,Red Sox,9736,2013,1,5,0,63,62.1,2.25,4.21875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3604,0,1,0,0,White Sox,714,2004,3,3,0,73,72.0,1.6785714285714286,2.2857142857142856,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3605,0,1,0,0,retired,12572,2015,1,1,0,60,67.2,3.2903225806451615,4.967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3606,0,1,0,0,retired,1574,2010,1,7,0,51,70.1,2.0,5.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3607,0,1,0,0,retired,1014,2002,1,1,0,59,61.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3608,0,1,0,0,retired,1654,2007,2,3,0,51,76.1,2.033333333333333,3.2666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3609,0,1,0,0,retired,290,2008,1,2,0,57,64.2,2.411764705882353,3.6176470588235294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3610,0,1,0,0,retired,14295,2017,1,1,0,69,64.2,2.185185185185185,3.5555555555555554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3611,0,1,0,0,retired,8258,2015,1,5,0,62,62.1,2.5161290322580645,4.838709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3612,0,1,0,0,retired,1780,2008,1,1,0,50,72.2,3.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3613,0,1,0,0,retired,5358,2015,1,1,0,64,67.0,2.5161290322580645,4.838709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3614,0,1,0,0,retired,2237,2016,1,3,0,61,66.0,1.9189189189189189,3.8378378378378377,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3615,0,1,0,0,retired,4552,2009,1,1,0,70,61.2,1.55,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3616,0,1,0,0,retired,160,2004,1,1,0,55,75.2,1.9090909090909092,2.242424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3617,0,1,0,0,retired,367,2005,2,4,0,67,72.1,1.8064516129032258,2.7419354838709675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3618,0,1,0,0,Rays,4346,2008,1,2,0,44,68.2,2.107142857142857,3.7857142857142856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3619,0,1,0,0,retired,2002,2006,1,1,0,40,71.0,3.033333333333333,3.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3620,0,1,0,0,retired,3656,2009,2,2,0,64,70.0,1.8666666666666667,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3621,0,1,0,0,retired,1852,2016,1,8,0,63,64.2,1.7777777777777777,4.555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3622,0,1,0,0,retired,1082,2005,4,4,0,46,66.2,2.259259259259259,2.8518518518518516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3623,0,1,0,0,retired,5088,2015,1,2,0,67,62.1,2.9310344827586206,5.862068965517241,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3624,0,1,0,0,retired,5164,2011,1,2,0,51,93.0,3.5357142857142856,5.821428571428571,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3625,0,1,0,0,Brewers,9736,2012,1,4,0,66,62.1,2.27027027027027,4.4324324324324325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3626,0,1,0,0,Yankees,278,2004,2,2,0,72,66.2,1.7037037037037037,2.962962962962963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3627,0,1,0,0,retired,3281,2008,1,1,0,82,63.1,2.269230769230769,4.769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3628,0,1,0,0,retired,1848,2004,1,1,0,68,61.2,1.9696969696969697,2.484848484848485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3629,0,1,0,0,retired,1650,2005,1,3,0,68,71.0,1.032258064516129,3.193548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3630,0,1,0,0,retired,3799,2011,1,1,0,76,69.2,1.9142857142857144,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3631,0,1,0,0,retired,9346,2007,1,1,0,60,63.1,2.5185185185185186,4.407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3632,0,1,0,0,retired,7474,2013,2,2,0,66,80.1,1.7567567567567568,3.7567567567567566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3633,0,1,0,0,retired,2061,2005,1,1,0,43,71.2,2.3513513513513513,2.864864864864865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3634,0,1,0,0,retired,9943,2014,2,2,0,42,75.0,2.4545454545454546,4.909090909090909,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3635,0,1,0,0,retired,1628,2008,1,5,0,71,80.0,2.4583333333333335,5.333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3636,0,1,0,0,retired,7841,2013,2,2,0,67,60.0,2.0303030303030303,4.151515151515151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3637,0,1,0,0,retired,6324,2015,1,1,0,67,62.0,2.466666666666667,4.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3638,0,1,0,0,retired,1628,2005,3,3,0,78,94.2,2.2432432432432434,2.7567567567567566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3639,0,1,0,0,Devil Rays,998,2005,3,3,0,65,74.2,2.2432432432432434,2.7567567567567566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3640,0,1,0,0,Rockies,780,2006,1,3,0,66,71.0,1.3571428571428572,2.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3641,0,1,0,0,retired,1076,2010,4,8,0,59,65.0,2.3870967741935485,5.193548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3642,0,1,0,0,retired,8604,2009,1,2,0,61,68.2,2.3055555555555554,4.527777777777778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3643,0,1,0,0,retired,8624,2008,1,1,0,60,68.0,1.8823529411764706,3.2941176470588234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3644,0,1,0,0,retired,1437,2015,1,10,0,67,65.1,2.2580645161290325,4.870967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3645,0,1,0,0,Red Sox,541,2005,2,4,0,74,65.2,1.8333333333333333,3.033333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3646,0,1,0,0,retired,100,2002,1,1,0,52,66.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3647,0,1,0,0,retired,3193,2009,3,3,0,46,68.2,2.740740740740741,4.148148148148148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3648,0,1,0,0,retired,1345,2016,1,2,0,70,76.2,2.3666666666666667,2.7333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3649,0,1,0,0,retired,4845,2009,2,2,0,66,66.2,2.3333333333333335,4.303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3650,0,1,0,0,retired,4300,2013,1,5,0,56,63.0,2.0,5.142857142857143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3651,0,1,0,0,retired,1814,2008,1,3,0,48,63.1,2.0,3.7241379310344827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3652,0,1,0,0,retired,10091,2011,1,2,0,61,68.0,3.1724137931034484,5.586206896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3653,0,1,0,0,retired,7613,2008,2,2,0,73,70.1,1.9,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3654,0,1,0,0,retired,1170,2003,1,1,0,77,64.2,1.3888888888888888,1.6944444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3655,0,1,0,0,retired,10343,2014,2,2,0,71,68.2,2.4545454545454546,4.909090909090909,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3656,0,1,0,0,retired,1087,2005,2,2,0,54,83.1,2.259259259259259,2.8518518518518516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3657,0,1,0,0,retired,3397,2015,1,1,0,61,60.1,2.793103448275862,4.275862068965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3658,0,1,0,0,retired,572,2002,1,1,0,55,69.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3659,0,1,0,0,retired,9736,2015,1,7,0,68,66.1,2.793103448275862,4.275862068965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3660,0,1,0,0,Diamondbacks,2080,2012,1,6,0,73,63.2,2.116279069767442,4.837209302325581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3661,0,1,0,0,retired,7947,2017,1,1,0,68,68.0,2.891891891891892,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3662,0,1,0,0,retired,12235,2015,3,3,0,76,63.1,2.5294117647058822,4.617647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3663,0,1,0,0,retired,406,2003,1,1,0,62,69.0,1.542857142857143,1.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3664,0,1,0,0,retired,7005,2013,1,1,0,49,76.2,2.2790697674418605,3.6744186046511627,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3665,0,1,0,0,retired,714,2007,1,6,0,77,75.1,2.5185185185185186,4.444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3666,0,1,0,0,retired,12235,2013,1,1,0,66,62.0,2.9285714285714284,3.7857142857142856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3667,0,1,0,0,retired,902,2008,4,6,0,72,69.1,2.212121212121212,4.393939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3668,0,1,0,0,retired,4065,2012,1,1,0,67,71.2,2.5945945945945947,4.108108108108108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3669,0,1,0,0,retired,7555,2016,1,1,0,60,60.1,2.5714285714285716,5.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3670,0,1,0,0,retired,439,2005,1,1,0,78,61.2,2.3548387096774195,3.096774193548387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3671,0,1,0,0,Giants,7986,2009,1,3,0,70,69.2,3.0714285714285716,5.214285714285714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3672,0,1,0,0,Diamondbacks,714,2005,1,4,0,65,70.0,1.8518518518518519,3.185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3673,0,1,0,0,retired,502,2003,1,1,0,78,65.0,1.5,1.6666666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3674,0,1,0,0,Brewers,2237,2015,1,2,0,68,65.0,2.433333333333333,4.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3675,0,1,0,0,retired,7982,2015,1,2,0,33,64.0,2.3333333333333335,4.916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3676,0,1,0,0,Braves,260,2003,2,2,0,60,66.1,1.375,1.9375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3677,0,1,0,0,retired,4078,2010,3,3,0,70,61.0,2.081081081081081,3.5405405405405403,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3678,0,1,0,0,retired,3731,2014,1,4,0,63,63.0,3.3636363636363638,6.303030303030303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3679,0,1,0,0,retired,3237,2013,1,1,0,37,72.0,3.3636363636363638,5.2727272727272725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3680,0,1,0,0,retired,10498,2013,1,1,0,63,68.0,2.0789473684210527,5.368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3681,0,1,0,0,retired,1653,2003,1,1,0,62,67.1,1.6333333333333333,1.8333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3682,0,1,0,0,retired,7558,2012,1,1,0,71,70.1,1.8,3.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3683,0,1,0,0,retired,1198,2007,1,2,0,61,66.0,1.5483870967741935,3.838709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3684,0,1,0,0,retired,2078,2007,1,1,0,31,61.0,1.725,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3685,0,1,0,0,retired,1837,2014,5,7,0,65,61.2,2.6944444444444446,4.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3686,0,1,0,0,retired,9059,2016,1,3,0,68,65.2,1.7777777777777777,4.555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3687,0,1,0,0,retired,10234,2015,1,2,0,67,63.0,2.0,5.0606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3688,0,1,0,0,retired,9736,2010,2,2,0,53,67.2,2.3666666666666667,3.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3689,0,1,0,0,retired,7355,2010,1,3,0,56,68.2,2.71875,4.96875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3690,0,1,0,0,Cubs,1855,2011,3,5,0,67,66.1,2.289473684210526,4.7368421052631575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3691,0,1,0,0,retired,1579,2008,1,1,0,56,69.0,2.7037037037037037,4.555555555555555,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3692,0,1,0,0,White Sox,2203,2013,2,3,0,77,68.0,2.257142857142857,6.771428571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
